ID_Vehiculo,Hora_Llegada,Hora_Inicio_Servicio,Hora_Salida,Tiempo_Espera_Fila,Tiempo_Servicio_Real,Tiempo_Total_Sistema
Veh_1,3.75,3.75,9.53,0.0,5.78,5.78
Veh_2,8.65,8.65,13.98,0.0,5.33,5.33
Veh_3,11.96,11.96,15.8,0.0,3.83,3.83
Veh_4,15.08,15.08,21.29,0.0,6.21,6.21
Veh_5,18.12,18.12,22.42,0.0,4.3,4.3
Veh_6,22.78,22.78,25.65,0.0,2.87,2.87
Veh_7,26.83,26.83,30.62,0.0,3.78,3.78
Veh_8,30.42,30.42,34.29,0.0,3.88,3.88
Veh_9,34.15,34.15,36.89,0.0,2.74,2.74
Veh_10,38.06,38.06,43.78,0.0,5.72,5.72
Veh_11,41.15,41.15,43.93,0.0,2.78,2.78
Veh_12,45.37,45.37,50.01,0.0,4.64,4.64
Veh_13,49.25,49.25,53.61,0.0,4.36,4.36
Veh_14,52.49,52.49,57.49,0.0,4.99,4.99
Veh_15,56.82,56.82,58.73,0.0,1.91,1.91
Veh_16,60.86,60.86,64.6,0.0,3.74,3.74
Veh_17,65.41,65.41,71.3,0.0,5.89,5.89
Veh_18,70.2,70.2,75.4,0.0,5.21,5.21
Veh_19,73.59,73.59,75.88,0.0,2.29,2.29
Veh_20,76.68,76.68,79.78,0.0,3.1,3.1
Veh_21,80.39,80.39,85.78,0.0,5.39,5.39
Veh_22,84.48,84.48,87.52,0.0,3.04,3.04
Veh_23,89.45,89.45,95.69,0.0,6.24,6.24
Veh_24,92.85,92.85,98.97,0.0,6.12,6.12
Veh_25,97.39,97.39,100.58,0.0,3.19,3.19
Veh_26,101.11,101.11,105.93,0.0,4.82,4.82
Veh_27,104.76,104.76,109.26,0.0,4.5,4.5
Veh_28,109.22,109.22,113.08,0.0,3.86,3.86
Veh_29,112.46,112.46,117.75,0.0,5.29,5.29
Veh_30,116.98,116.98,122.39,0.0,5.41,5.41
Veh_31,121.03,121.03,124.63,0.0,3.6,3.6
Veh_32,124.24,124.24,127.38,0.0,3.14,3.14
Veh_33,127.87,127.87,134.64,0.0,6.77,6.77
Veh_34,131.37,131.37,135.75,0.0,4.38,4.38
Veh_35,134.83,134.83,140.93,0.0,6.1,6.1
Veh_36,138.15,138.15,142.04,0.0,3.89,3.89
Veh_37,142.76,142.76,146.91,0.0,4.16,4.16
Veh_38,146.84,146.84,149.94,0.0,3.11,3.11
Veh_39,150.69,150.69,154.2,0.0,3.51,3.51
Veh_40,155.41,155.41,160.13,0.0,4.72,4.72
Veh_41,158.86,158.86,162.16,0.0,3.31,3.31
Veh_42,162.53,162.53,168.02,0.0,5.48,5.48
Veh_43,166.94,166.94,169.63,0.0,2.7,2.7
Veh_44,171.88,171.88,176.85,0.0,4.97,4.97
Veh_45,174.95,174.95,177.66,0.0,2.71,2.71
Veh_46,179.17,179.17,184.18,0.0,5.0,5.0
Veh_47,182.65,182.65,186.56,0.0,3.91,3.91
Veh_48,185.94,185.94,190.93,0.0,4.99,4.99
Veh_49,190.29,190.29,195.47,0.0,5.18,5.18
Veh_50,194.74,194.74,198.06,0.0,3.32,3.32
Veh_51,199.01,199.01,202.82,0.0,3.81,3.81
Veh_52,203.68,203.68,206.5,0.0,2.82,2.82
Veh_53,207.86,207.86,209.5,0.0,1.64,1.64
Veh_54,210.9,210.9,215.98,0.0,5.08,5.08
Veh_55,214.24,214.24,219.99,0.0,5.74,5.74
Veh_56,218.63,218.63,221.93,0.0,3.31,3.31
Veh_57,221.85,221.85,224.93,0.0,3.07,3.07
Veh_58,226.7,226.7,230.87,0.0,4.17,4.17
Veh_59,230.81,230.81,233.92,0.0,3.11,3.11
Veh_60,234.87,234.87,239.63,0.0,4.75,4.75
Veh_61,239.14,239.14,243.27,0.0,4.13,4.13
Veh_62,242.84,242.84,246.69,0.0,3.86,3.86
Veh_63,247.61,247.61,252.96,0.0,5.35,5.35
Veh_64,250.78,250.78,253.42,0.0,2.64,2.64
Veh_65,253.79,253.79,255.86,0.0,2.07,2.07
Veh_66,258.17,258.17,262.46,0.0,4.29,4.29
Veh_67,261.65,261.65,266.07,0.0,4.42,4.42
Veh_69,269.61,269.61,271.47,0.0,1.86,1.86
Veh_68,265.3,265.3,271.82,0.0,6.52,6.52
Veh_70,272.8,272.8,275.38,0.0,2.57,2.57
Veh_71,276.59,276.59,280.1,0.0,3.52,3.52
Veh_73,284.83,284.83,287.18,0.0,2.34,2.34
Veh_72,280.85,280.85,287.59,0.0,6.74,6.74
Veh_74,288.23,288.23,292.9,0.0,4.67,4.67
Veh_75,291.58,291.58,294.93,0.0,3.35,3.35
Veh_76,296.46,296.46,302.35,0.0,5.89,5.89
Veh_77,301.17,301.17,305.63,0.0,4.46,4.46
Veh_78,304.94,304.94,310.96,0.0,6.03,6.03
Veh_79,309.05,309.05,313.31,0.0,4.26,4.26
Veh_80,313.92,313.92,319.54,0.0,5.62,5.62
Veh_81,318.9,318.9,323.67,0.0,4.77,4.77
Veh_82,322.18,322.18,327.24,0.0,5.06,5.06
Veh_83,326.58,326.58,330.69,0.0,4.12,4.12
Veh_84,330.16,330.16,334.28,0.0,4.12,4.12
Veh_85,334.9,334.9,339.08,0.0,4.19,4.19
Veh_86,338.9,338.9,345.26,0.0,6.36,6.36
Veh_87,343.31,343.31,345.42,0.0,2.12,2.12
Veh_88,348.09,348.09,349.78,0.0,1.7,1.7
Veh_90,355.24,355.24,356.81,0.0,1.56,1.56
Veh_89,351.16,351.16,356.98,0.0,5.82,5.82
Veh_91,358.3,358.3,361.88,0.0,3.58,3.58
Veh_92,362.02,362.02,364.23,0.0,2.21,2.21
Veh_93,365.46,365.46,369.01,0.0,3.55,3.55
Veh_94,368.63,368.63,371.34,0.0,2.72,2.72
Veh_95,372.71,372.71,373.78,0.0,1.07,1.07
Veh_96,377.66,377.66,382.88,0.0,5.22,5.22
Veh_97,381.2,381.2,385.27,0.0,4.07,4.07
Veh_98,385.08,385.08,392.07,0.0,6.99,6.99
Veh_99,388.58,388.58,393.21,0.0,4.63,4.63
Veh_100,392.68,392.68,399.2,0.0,6.52,6.52
Veh_101,397.59,397.59,401.0,0.0,3.41,3.41
Veh_102,401.7,401.7,408.91,0.0,7.21,7.21
Veh_103,406.21,406.21,409.43,0.0,3.22,3.22
Veh_105,413.22,413.22,414.33,0.0,1.11,1.11
Veh_104,409.24,409.24,414.99,0.0,5.75,5.75
